Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Dec 2019;4312;1150;all;N/A;mean;1150;39;19581;8373;19.58;8.37
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Dec 2019;12849;3380;all;N/A;mean;3380;45;21275;5330;21.28;5.33
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Dec 2019;9925;2859;all;N/A;mean;2859;46;23320;10491;23.32;10.49
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Dec 2019;26044;6382;all;N/A;mean;6382;40;24876;8840;24.88;8.84
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Dec 2019;14416;3825;all;N/A;mean;3825;53;20839;5988;20.84;5.99
All Providers Combined;Colombia;;Jan 2020;1859339;471403;all;N/A;mean;471403;44;28398;15303;28.40;15.30
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Jan 2020;11776;3442;all;N/A;mean;3442;49;21958;9324;21.96;9.32
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Jan 2020;13260;3980;all;N/A;mean;3980;45;25068;13677;25.07;13.68
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Jan 2020;4642;1158;all;N/A;mean;1158;38;19405;8475;19.41;8.48
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Jan 2020;12002;3221;all;N/A;mean;3221;49;21746;5418;21.75;5.42
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Jan 2020;10192;2779;all;N/A;mean;2779;49;21821;10439;21.82;10.44
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Jan 2020;27655;6761;all;N/A;mean;6761;41;26112;10407;26.11;10.41
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Jan 2020;15685;4004;all;N/A;mean;4004;55;22037;6987;22.04;6.99
All Providers Combined;Colombia;;feb-20;1944681;493070;all;N/A;mean;493070;39;31977;16586;31.98;16.59
All Providers Combined;Pasto, Pasto, Narino, Colombia;;feb-20;14191;4035;all;N/A;mean;4035;46;25413;13437;25.41;13.44
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;feb-20;13942;4078;all;N/A;mean;4078;38;31023;18153;31.02;18.15
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;feb-20;4400;1128;all;N/A;mean;1128;38;25530;13710;25.53;13.71
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;feb-20;14486;3563;all;N/A;mean;3563;45;27225;6169;27.23;6.17
All Providers Combined;Montería, Montería, Córdoba, Colombia;;feb-20;10375;2932;all;N/A;mean;2932;44;25289;10460;25.29;10.46
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;feb-20;29747;7256;all;N/A;mean;7256;38;28157;12258;28.16;12.26
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;feb-20;16152;4255;all;N/A;mean;4255;53;24500;8331;24.50;8.33
All Providers Combined;Colombia;;mar-20;3309750;785318;all;N/A;mean;785318;45;28632;14544;28.63;14.54
All Providers Combined;Pasto, Pasto, Narino, Colombia;;mar-20;22718;5978;all;N/A;mean;5978;48;22994;11180;22.99;11.18
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;mar-20;18444;5196;all;N/A;mean;5196;42;32048;19895;32.05;19.90
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;mar-20;6783;1779;all;N/A;mean;1779;51;22519;8816;22.52;8.82
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;mar-20;22624;5410;all;N/A;mean;5410;53;24098;5229;24.10;5.23
All Providers Combined;Montería, Montería, Córdoba, Colombia;;mar-20;14632;3698;all;N/A;mean;3698;47;25404;11792;25.40;11.79
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;mar-20;48564;11987;all;N/A;mean;11987;45;22348;9266;22.35;9.27
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;mar-20;24409;5913;all;N/A;mean;5913;64;22294;6590;22.29;6.59
All Providers Combined;Colombia;;Apr 2020;3959783;864322;all;N/A;mean;864322;47;28294;13581;28.29;13.58
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Apr 2020;25035;6238;all;N/A;mean;6238;53;19986;7101;19.99;7.10
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Apr 2020;19966;5198;all;N/A;mean;5198;46;26884;14640;26.88;14.64
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Apr 2020;6941;1742;all;N/A;mean;1742;48;20823;7169;20.82;7.17
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Apr 2020;22350;5244;all;N/A;mean;5244;50;22568;4915;22.57;4.92
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Apr 2020;15348;3930;all;N/A;mean;3930;51;21689;9735;21.69;9.74
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Apr 2020;47810;11279;all;N/A;mean;11279;46;23246;7365;23.25;7.37
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Apr 2020;24918;5976;all;N/A;mean;5976;59;20584;5061;20.58;5.06
All Providers Combined;Colombia;;may-20;4204200;914025;all;N/A;mean;914025;45;30584;14950;30.58;14.95
All Providers Combined;Pasto, Pasto, Narino, Colombia;;may-20;28714;6705;all;N/A;mean;6705;54;20632;7983;20.63;7.98
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;may-20;20870;5139;all;N/A;mean;5139;42;29113;14558;29.11;14.56
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;may-20;6239;1699;all;N/A;mean;1699;44;23992;9248;23.99;9.25
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;may-20;19200;4718;all;N/A;mean;4718;50;24580;5465;24.58;5.47
All Providers Combined;Montería, Montería, Córdoba, Colombia;;may-20;16689;4157;all;N/A;mean;4157;52;23865;11017;23.87;11.02
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;may-20;46293;10415;all;N/A;mean;10415;45;27286;8185;27.29;8.19
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;may-20;26764;6279;all;N/A;mean;6279;57;21357;5685;21.36;5.69
All Providers Combined;Colombia;;jun-20;3511363;817004;all;N/A;mean;817004;34;33350;16315;33.35;16.32
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jun-20;25047;6031;all;N/A;mean;6031;49;22511;8811;22.51;8.81
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jun-20;18633;4687;all;N/A;mean;4687;38;29467;13423;29.47;13.42
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jun-20;7986;1792;all;N/A;mean;1792;47;22491;8422;22.49;8.42
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jun-20;18828;4949;all;N/A;mean;4949;35;26979;6018;26.98;6.02
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jun-20;14302;3828;all;N/A;mean;3828;44;24845;11346;24.85;11.35
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jun-20;45645;10830;all;N/A;mean;10830;37;27587;8446;27.59;8.45
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jun-20;22567;5712;all;N/A;mean;5712;42;23665;6460;23.67;6.46
All Providers Combined;Colombia;;jul-20;3606397;861459;all;N/A;mean;861459;33;35376;16510;35.38;16.51
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jul-20;26181;6426;all;N/A;mean;6426;47;23615;9209;23.62;9.21
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jul-20;19089;4746;all;N/A;mean;4746;38;30074;14816;30.07;14.82
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jul-20;9643;2117;all;N/A;mean;2117;78;20580;8661;20.58;8.66
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jul-20;20932;5252;all;N/A;mean;5252;36;27552;5872;27.55;5.87
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jul-20;18398;4684;all;N/A;mean;4684;54;23719;11213;23.72;11.21
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jul-20;52472;13047;all;N/A;mean;13047;39;28191;8370;28.19;8.37
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jul-20;22363;5861;all;N/A;mean;5861;42;26121;7014;26.12;7.01
All Providers Combined;Colombia;;Aug 2020;3495419;843286;all;N/A;mean;843286;32;36632;16530;36.63;16.53
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Aug 2020;24561;6287;all;N/A;mean;6287;47;25201;9092;25.20;9.09
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Aug 2020;20254;5422;all;N/A;mean;5422;39;30818;14622;30.82;14.62
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Aug 2020;8498;2044;all;N/A;mean;2044;42;23160;9456;23.16;9.46
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Aug 2020;19913;5063;all;N/A;mean;5063;34;29724;6042;29.72;6.04
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Aug 2020;20634;5086;all;N/A;mean;5086;43;26752;14265;26.75;14.27
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Aug 2020;59279;15272;all;N/A;mean;15272;38;26553;7463;26.55;7.46
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Aug 2020;23465;5736;all;N/A;mean;5736;39;26950;6977;26.95;6.98
All Providers Combined;Colombia;;sep-20;3092255;782006;all;N/A;mean;782006;30;38772;17955;38.77;17.96
All Providers Combined;Pasto, Pasto, Narino, Colombia;;sep-20;24237;6415;all;N/A;mean;6415;45;29140;12168;29.14;12.17
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;sep-20;21100;5566;all;N/A;mean;5566;37;31735;13682;31.74;13.68
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;sep-20;8049;2125;all;N/A;mean;2125;39;22352;7649;22.35;7.65
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;sep-20;20530;5179;all;N/A;mean;5179;36;30095;6376;30.10;6.38
All Providers Combined;Montería, Montería, Córdoba, Colombia;;sep-20;18838;4949;all;N/A;mean;4949;41;29217;12776;29.22;12.78
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;sep-20;58826;15739;all;N/A;mean;15739;37;29438;9201;29.44;9.20
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;sep-20;25891;6346;all;N/A;mean;6346;41;27854;7018;27.85;7.02
All Providers Combined;Colombia;;oct-20;2897967;758815;all;N/A;mean;758815;31;40134;18147;40.13;18.15
All Providers Combined;Pasto, Pasto, Narino, Colombia;;oct-20;22615;6500;all;N/A;mean;6500;45;33351;14477;33.35;14.48
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;oct-20;18553;5275;all;N/A;mean;5275;37;32546;14412;32.55;14.41
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;oct-20;7338;2088;all;N/A;mean;2088;38;23248;7277;23.25;7.28
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;oct-20;24800;5856;all;N/A;mean;5856;50;29745;6440;29.75;6.44
All Providers Combined;Montería, Montería, Córdoba, Colombia;;oct-20;16784;4508;all;N/A;mean;4508;39;28051;11673;28.05;11.67
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;oct-20;56144;15456;all;N/A;mean;15456;37;30339;9582;30.34;9.58
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;oct-20;19959;5722;all;N/A;mean;5722;39;29591;7721;29.59;7.72
All Providers Combined;Colombia;;nov-20;2711878;721840;all;N/A;mean;721840;31;42762;19685;42.76;19.69
All Providers Combined;Pasto, Pasto, Narino, Colombia;;nov-20;20175;5911;all;N/A;mean;5911;43;35400;16869;35.40;16.87
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;nov-20;16612;4764;all;N/A;mean;4764;40;32685;14330;32.69;14.33
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;nov-20;6763;1966;all;N/A;mean;1966;42;25735;10379;25.74;10.38
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;nov-20;24021;5730;all;N/A;mean;5730;44;32014;6466;32.01;6.47
All Providers Combined;Montería, Montería, Córdoba, Colombia;;nov-20;14767;4155;all;N/A;mean;4155;44;30600;14253;30.60;14.25
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;nov-20;51721;14560;all;N/A;mean;14560;40;31317;10110;31.32;10.11
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;nov-20;18434;5451;all;N/A;mean;5451;39;30362;8077;30.36;8.08
All Providers Combined;Colombia;;Dec 2020;2304126;613689;all;N/A;mean;613689;31;44805;21077;44.81;21.08
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Dec 2020;18292;5232;all;N/A;mean;5232;42;37034;18132;37.03;18.13
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Dec 2020;15815;4324;all;N/A;mean;4324;41;36767;17702;36.77;17.70
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Dec 2020;4971;1595;all;N/A;mean;1595;35;33532;16864;33.53;16.86
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Dec 2020;13611;4143;all;N/A;mean;4143;40;36031;7564;36.03;7.56
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Dec 2020;13064;3547;all;N/A;mean;3547;40;32787;16207;32.79;16.21
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Dec 2020;40862;11952;all;N/A;mean;11952;37;32047;10361;32.05;10.36
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Dec 2020;16550;4854;all;N/A;mean;4854;39;30647;8803;30.65;8.80
All Providers Combined;Colombia;;Jan 2021;2939001;749292;all;N/A;mean;749292;31;45447;19148;45.45;19.15
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Jan 2021;20501;5611;all;N/A;mean;5611;41;37369;13758;37.37;13.76
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Jan 2021;17034;4768;all;N/A;mean;4768;40;34973;14373;34.97;14.37
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Jan 2021;9640;2393;all;N/A;mean;2393;111;27818;13566;27.82;13.57
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Jan 2021;18137;4939;all;N/A;mean;4939;41;34891;7737;34.89;7.74
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Jan 2021;13056;3631;all;N/A;mean;3631;45;34720;17369;34.72;17.37
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Jan 2021;67800;17840;all;N/A;mean;17840;62;30879;8614;30.88;8.61
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Jan 2021;19938;5407;all;N/A;mean;5407;44;32367;8689;32.37;8.69
All Providers Combined;Colombia;;feb-21;3222059;828934;all;N/A;mean;828934;30;47373;20568;47.37;20.57
All Providers Combined;Pasto, Pasto, Narino, Colombia;;feb-21;23591;6576;all;N/A;mean;6576;42;37930;15462;37.93;15.46
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;feb-21;18620;5396;all;N/A;mean;5396;39;39805;15762;39.81;15.76
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;feb-21;9966;2564;all;N/A;mean;2564;59;30524;12450;30.52;12.45
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;feb-21;21103;5440;all;N/A;mean;5440;34;35649;8263;35.65;8.26
All Providers Combined;Montería, Montería, Córdoba, Colombia;;feb-21;18999;4774;all;N/A;mean;4774;41;32524;20713;32.52;20.71
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;feb-21;65689;17597;all;N/A;mean;17597;51;31704;9506;31.70;9.51
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;feb-21;22401;5919;all;N/A;mean;5919;42;35120;10409;35.12;10.41
All Providers Combined;Colombia;;mar-21;3128872;816276;all;N/A;mean;816276;29;50784;22564;50.78;22.56
All Providers Combined;Pasto, Pasto, Narino, Colombia;;mar-21;25414;6614;all;N/A;mean;6614;42;36717;13268;36.72;13.27
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;mar-21;20560;5551;all;N/A;mean;5551;37;41477;17477;41.48;17.48
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;mar-21;7270;1875;all;N/A;mean;1875;35;36228;16402;36.23;16.40
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;mar-21;19328;5439;all;N/A;mean;5439;36;40470;8796;40.47;8.80
All Providers Combined;Montería, Montería, Córdoba, Colombia;;mar-21;16363;4695;all;N/A;mean;4695;40;38550;17475;38.55;17.48
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;mar-21;56750;15653;all;N/A;mean;15653;35;35488;10809;35.49;10.81
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;mar-21;22948;6147;all;N/A;mean;6147;41;38543;10706;38.54;10.71
All Providers Combined;Colombia;;Apr 2021;3319017;857687;all;N/A;mean;857687;28;53761;24278;53.76;24.28
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Apr 2021;24946;6496;all;N/A;mean;6496;41;39729;13438;39.73;13.44
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Apr 2021;19816;5361;all;N/A;mean;5361;36;43576;19371;43.58;19.37
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Apr 2021;7282;1803;all;N/A;mean;1803;31;37258;12083;37.26;12.08
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Apr 2021;17480;5273;all;N/A;mean;5273;34;42943;9097;42.94;9.10
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Apr 2021;18344;5423;all;N/A;mean;5423;40;45723;24159;45.72;24.16
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Apr 2021;50504;14636;all;N/A;mean;14636;35;37168;10878;37.17;10.88
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Apr 2021;21939;5778;all;N/A;mean;5778;36;40230;10969;40.23;10.97
All Providers Combined;Colombia;;may-21;3206615;832863;all;N/A;mean;832863;28;56740;25385;56.74;25.39
All Providers Combined;Pasto, Pasto, Narino, Colombia;;may-21;21330;5619;all;N/A;mean;5619;40;41118;12840;41.12;12.84
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;may-21;16686;4896;all;N/A;mean;4896;35;48143;20225;48.14;20.23
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;may-21;7339;1962;all;N/A;mean;1962;30;40959;15166;40.96;15.17
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;may-21;15460;4457;all;N/A;mean;4457;32;48594;11576;48.59;11.58
All Providers Combined;Montería, Montería, Córdoba, Colombia;;may-21;17444;4847;all;N/A;mean;4847;35;49713;23743;49.71;23.74
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;may-21;79196;20925;all;N/A;mean;20925;39;34513;9191;34.51;9.19
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;may-21;20607;5363;all;N/A;mean;5363;37;42915;10805;42.92;10.81
All Providers Combined;Colombia;;jun-21;2977249;794130;all;N/A;mean;794130;26;61619;28817;61.62;28.82
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jun-21;22223;5771;all;N/A;mean;5771;35;47688;14680;47.69;14.68
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jun-21;18231;5137;all;N/A;mean;5137;39;51939;23915;51.94;23.92
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jun-21;7596;2053;all;N/A;mean;2053;37;43459;17439;43.46;17.44
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jun-21;15947;4581;all;N/A;mean;4581;32;52436;12074;52.44;12.07
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jun-21;15926;4615;all;N/A;mean;4615;36;53481;28363;53.48;28.36
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jun-21;37621;10405;all;N/A;mean;10405;29;48111;12122;48.11;12.12
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jun-21;21077;5705;all;N/A;mean;5705;34;47936;11831;47.94;11.83
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jul-21;24035;6349;all;N/A;mean;6349;37;49549;14601;49.55;14.60
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jul-21;19873;5454;all;N/A;mean;5454;35;55735;23948;55.74;23.95
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jul-21;7375;2079;all;N/A;mean;2079;43;45152;17593;45.15;17.59
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jul-21;17927;4954;all;N/A;mean;4954;45;53303;14008;53.30;14.01
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jul-21;16127;4816;all;N/A;mean;4816;37;57602;29284;57.60;29.28
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jul-21;35959;9972;all;N/A;mean;9972;28;53768;14948;53.77;14.95
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jul-21;22676;5998;all;N/A;mean;5998;31;50793;11489;50.79;11.49
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Aug 2021;23370;6138;all;N/A;mean;6138;31;53816;17143;53.82;17.14
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Aug 2021;16078;4938;all;N/A;mean;4938;35;58278;23701;58.28;23.70
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Aug 2021;7381;2098;all;N/A;mean;2098;41;47437;21449;47.44;21.45
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Aug 2021;16406;4890;all;N/A;mean;4890;28;59289;15909;59.29;15.91
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Aug 2021;18317;5454;all;N/A;mean;5454;36;63534;37240;63.53;37.24
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Aug 2021;38128;10690;all;N/A;mean;10690;28;55758;15147;55.76;15.15
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Aug 2021;22792;5950;all;N/A;mean;5950;29;52474;13302;52.47;13.30
All Providers Combined;Pasto, Pasto, Narino, Colombia;;sep-21;17835;5130;all;N/A;mean;5130;29;57912;20156;57.91;20.16
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;sep-21;14559;4480;all;N/A;mean;4480;32;61963;25136;61.96;25.14
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;sep-21;7170;2107;all;N/A;mean;2107;56;49510;19011;49.51;19.01
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;sep-21;15434;4423;all;N/A;mean;4423;27;64120;20117;64.12;20.12
All Providers Combined;Montería, Montería, Córdoba, Colombia;;sep-21;18956;4769;all;N/A;mean;4769;37;62103;33563;62.10;33.56
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;sep-21;39709;10726;all;N/A;mean;10726;27;60636;16279;60.64;16.28
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;sep-21;21595;5424;all;N/A;mean;5424;25;58867;14276;58.87;14.28
All Providers Combined;Pasto, Pasto, Narino, Colombia;;oct-21;16718;4986;all;N/A;mean;4986;28;60875;21752;60.88;21.75
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;oct-21;19500;5826;all;N/A;mean;5826;45;62842;28434;62.84;28.43
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;oct-21;6267;2071;all;N/A;mean;2071;32;52132;21598;52.13;21.60
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;oct-21;15143;4636;all;N/A;mean;4636;26;68522;22031;68.52;22.03
All Providers Combined;Montería, Montería, Córdoba, Colombia;;oct-21;16447;4441;all;N/A;mean;4441;32;66009;35461;66.01;35.46
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;oct-21;31249;8948;all;N/A;mean;8948;27;63450;17450;63.45;17.45
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;oct-21;17708;5225;all;N/A;mean;5225;26;59287;15335;59.29;15.34
All Providers Combined;Pasto, Pasto, Narino, Colombia;;nov-21;14306;4602;all;N/A;mean;4602;28;64739;22921;64.74;22.92
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;nov-21;16622;5092;all;N/A;mean;5092;34;70922;35512;70.92;35.51
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;nov-21;5328;1812;all;N/A;mean;1812;28;63896;26915;63.90;26.92
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;nov-21;13687;4181;all;N/A;mean;4181;26;73132;24331;73.13;24.33
All Providers Combined;Montería, Montería, Córdoba, Colombia;;nov-21;15851;4351;all;N/A;mean;4351;35;75117;43817;75.12;43.82
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;nov-21;28606;8418;all;N/A;mean;8418;25;66067;18934;66.07;18.93
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;nov-21;17779;5191;all;N/A;mean;5191;25;60326;16603;60.33;16.60
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Dec 2021;15359;4759;all;N/A;mean;4759;27;67003;24002;67.00;24.00
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Dec 2021;14743;4429;all;N/A;mean;4429;30;73030;35392;73.03;35.39
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Dec 2021;5512;1754;all;N/A;mean;1754;29;60398;23973;60.40;23.97
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Dec 2021;12372;3963;all;N/A;mean;3963;29;72508;25573;72.51;25.57
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Dec 2021;14643;4134;all;N/A;mean;4134;30;81471;45254;81.47;45.25
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Dec 2021;29942;9044;all;N/A;mean;9044;25;68304;20858;68.30;20.86
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Dec 2021;16610;4904;all;N/A;mean;4904;24;63910;16339;63.91;16.34
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Jan 2022;15471;4548;all;N/A;mean;4548;30;63488;24333;63.49;24.33
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Jan 2022;14788;4402;all;N/A;mean;4402;32;79302;38157;79.30;38.16
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Jan 2022;5795;1945;all;N/A;mean;1945;29;61215;20952;61.22;20.95
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Jan 2022;11395;3401;all;N/A;mean;3401;29;78232;24608;78.23;24.61
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Jan 2022;15229;4225;all;N/A;mean;4225;29;80683;44067;80.68;44.07
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Jan 2022;31605;9513;all;N/A;mean;9513;25;71589;24051;71.59;24.05
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Jan 2022;17390;4766;all;N/A;mean;4766;25;66258;19146;66.26;19.15
All Providers Combined;Pasto, Pasto, Narino, Colombia;;feb-22;15800;4662;all;N/A;mean;4662;29;78363;34744;78.36;34.74
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;feb-22;15270;4553;all;N/A;mean;4553;29;85002;39941;85.00;39.94
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;feb-22;5772;1849;all;N/A;mean;1849;28;69514;26964;69.51;26.96
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;feb-22;9519;2770;all;N/A;mean;2770;27;90513;31729;90.51;31.73
All Providers Combined;Montería, Montería, Córdoba, Colombia;;feb-22;13476;3724;all;N/A;mean;3724;26;89706;47736;89.71;47.74
