Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
EMCALI;Choco, Colombia;;mar-19;1;1;all;N/A;mean;1;18;9387;841;9.39;0.84
EMCALI;Cundinamarca, Colombia;;mar-19;5;4;all;N/A;mean;4;61;6621;769;6.62;0.77
EMCALI;Huila, Colombia;;mar-19;1;1;all;N/A;mean;1;4;81;1754;0.08;1.75
EMCALI;Valle del Cauca, Colombia;;mar-19;13034;8237;all;N/A;mean;4516;40;10433;5904;10.43;5.90
Tigo;Antioquia, Colombia;;Apr 2019;144374;81419;all;N/A;mean;42839;39;19048;8473;19.05;8.47
Tigo;Arauca, Colombia;;Apr 2019;7;7;all;N/A;mean;2;102;1523;437;1.52;0.44
Tigo;Atlantico, Colombia;;Apr 2019;21015;9996;all;N/A;mean;4791;25;16138;5828;16.14;5.83
Tigo;Bogota, Colombia;;Apr 2019;28731;16640;all;N/A;mean;9500;23;19783;9384;19.78;9.38
Tigo;Bolivar, Colombia;;Apr 2019;12229;7112;all;N/A;mean;3469;28;14451;4347;14.45;4.35
Tigo;Boyaca, Colombia;;Apr 2019;1930;1048;all;N/A;mean;470;38;12284;2948;12.28;2.95
Tigo;Caldas, Colombia;;Apr 2019;10284;5726;all;N/A;mean;3107;32;15149;5767;15.15;5.77
Tigo;Caquetá, Colombia;;Apr 2019;3;3;all;N/A;mean;3;49;4506;12008;4.51;12.01
Tigo;Casanare, Colombia;;Apr 2019;40;36;all;N/A;mean;12;48;6869;4843;6.87;4.84
Tigo;Cauca Department, Colombia;;Apr 2019;3530;1702;all;N/A;mean;840;47;16719;6464;16.72;6.46
Tigo;Cesar, Colombia;;Apr 2019;3255;1875;all;N/A;mean;985;53;12510;3229;12.51;3.23
Tigo;Choco, Colombia;;Apr 2019;347;162;all;N/A;mean;72;47;12189;7033;12.19;7.03
Tigo;Cordoba, Colombia;;Apr 2019;3034;1796;all;N/A;mean;945;39;14441;4406;14.44;4.41
Tigo;Cundinamarca, Colombia;;Apr 2019;5395;2842;all;N/A;mean;1513;39;14394;7284;14.39;7.28
Tigo;Huila, Colombia;;Apr 2019;29;23;all;N/A;mean;14;67;4280;2332;4.28;2.33
Tigo;La Guajira, Colombia;;Apr 2019;57;46;all;N/A;mean;19;144;3398;2704;3.40;2.70
Tigo;Magdalena, Colombia;;Apr 2019;3871;2121;all;N/A;mean;1036;25;14484;4420;14.48;4.42
Tigo;Meta, Colombia;;Apr 2019;1181;750;all;N/A;mean;431;36;14016;3022;14.02;3.02
Tigo;Narino, Colombia;;Apr 2019;724;427;all;N/A;mean;177;34;17259;4420;17.26;4.42
Tigo;North Santander, Colombia;;Apr 2019;5896;3045;all;N/A;mean;1525;44;15069;6755;15.07;6.76
Tigo;Quindio, Colombia;;Apr 2019;7567;3894;all;N/A;mean;1770;43;13553;5179;13.55;5.18
Tigo;Risaralda, Colombia;;Apr 2019;18498;10449;all;N/A;mean;5322;29;15859;7446;15.86;7.45
Tigo;San Andrés and Providencia, Colombia;;Apr 2019;294;182;all;N/A;mean;73;128;2830;1302;2.83;1.30
Tigo;Santander Department, Colombia;;Apr 2019;16639;9155;all;N/A;mean;4669;52;14086;4343;14.09;4.34
Tigo;Sucre, Colombia;;Apr 2019;1791;1108;all;N/A;mean;566;39;12502;3808;12.50;3.81
Tigo;Tolima, Colombia;;Apr 2019;4661;2703;all;N/A;mean;1371;49;17363;8496;17.36;8.50
Tigo;Valle del Cauca, Colombia;;Apr 2019;41618;20489;all;N/A;mean;9468;38;18529;9073;18.53;9.07
Tigo;Vaupes, Colombia;;Apr 2019;10;8;all;N/A;mean;5;32;10119;2758;10.12;2.76
EMCALI;Antioquia, Colombia;;Apr 2019;12;6;all;N/A;mean;6;42;5949;1593;5.95;1.59
EMCALI;Cauca Department, Colombia;;Apr 2019;53;32;all;N/A;mean;11;59;3268;2460;3.27;2.46
EMCALI;Choco, Colombia;;Apr 2019;2;2;all;N/A;mean;2;28;6902;752;6.90;0.75
EMCALI;Valle del Cauca, Colombia;;Apr 2019;12477;7434;all;N/A;mean;4176;44;9819;4077;9.82;4.08
Tigo;Antioquia, Colombia;;may-19;151934;85984;all;N/A;mean;44433;28;19893;8589;19.89;8.59
Tigo;Arauca, Colombia;;may-19;1;1;all;N/A;mean;1;89;1318;521;1.32;0.52
Tigo;Atlantico, Colombia;;may-19;18622;9430;all;N/A;mean;4578;24;17896;6597;17.90;6.60
Tigo;Bogota, Colombia;;may-19;29577;17184;all;N/A;mean;9782;24;21792;10779;21.79;10.78
Tigo;Bolivar, Colombia;;may-19;13356;7589;all;N/A;mean;3759;28;15382;4630;15.38;4.63
Tigo;Boyaca, Colombia;;may-19;2261;1219;all;N/A;mean;595;34;12218;3277;12.22;3.28
Tigo;Caldas, Colombia;;may-19;12883;6617;all;N/A;mean;3377;30;16842;6825;16.84;6.83
Tigo;Caquetá, Colombia;;may-19;11;8;all;N/A;mean;7;37;15584;18333;15.58;18.33
Tigo;Casanare, Colombia;;may-19;29;22;all;N/A;mean;7;97;7291;4442;7.29;4.44
Tigo;Cauca Department, Colombia;;may-19;3920;1880;all;N/A;mean;876;50;14698;6434;14.70;6.43
Tigo;Cesar, Colombia;;may-19;3464;1974;all;N/A;mean;1165;50;13408;4255;13.41;4.26
Tigo;Choco, Colombia;;may-19;481;241;all;N/A;mean;102;40;26549;14814;26.55;14.81
Tigo;Cordoba, Colombia;;may-19;5431;3111;all;N/A;mean;1660;48;15792;6776;15.79;6.78
Tigo;Cundinamarca, Colombia;;may-19;7198;3368;all;N/A;mean;1737;37;17098;8028;17.10;8.03
Tigo;Huila, Colombia;;may-19;22;16;all;N/A;mean;10;152;5023;1837;5.02;1.84
Tigo;La Guajira, Colombia;;may-19;144;65;all;N/A;mean;18;143;4777;5959;4.78;5.96
Tigo;Magdalena, Colombia;;may-19;4346;2467;all;N/A;mean;1189;23;17552;6694;17.55;6.69
Tigo;Meta, Colombia;;may-19;1722;1041;all;N/A;mean;511;30;14699;3458;14.70;3.46
Tigo;Narino, Colombia;;may-19;749;421;all;N/A;mean;179;41;14745;4445;14.75;4.45
Tigo;North Santander, Colombia;;may-19;6272;3214;all;N/A;mean;1599;48;15744;6829;15.74;6.83
Tigo;Putumayo, Colombia;;may-19;7;5;all;N/A;mean;4;42;32965;20794;32.97;20.79
Tigo;Quindio, Colombia;;may-19;8492;4312;all;N/A;mean;1833;53;13925;4321;13.93;4.32
Tigo;Risaralda, Colombia;;may-19;24742;12914;all;N/A;mean;6338;35;17141;8360;17.14;8.36
Tigo;San Andrés and Providencia, Colombia;;may-19;284;177;all;N/A;mean;86;122;5796;3449;5.80;3.45
Tigo;Santander Department, Colombia;;may-19;18687;9716;all;N/A;mean;4973;63;15956;5437;15.96;5.44
Tigo;Sucre, Colombia;;may-19;3020;1667;all;N/A;mean;943;47;12970;4880;12.97;4.88
Tigo;Tolima, Colombia;;may-19;8048;3811;all;N/A;mean;1766;53;21408;10714;21.41;10.71
Tigo;Valle del Cauca, Colombia;;may-19;43262;20732;all;N/A;mean;9411;38;16650;8299;16.65;8.30
Tigo;Vaupes, Colombia;;may-19;21;8;all;N/A;mean;4;50;16805;4790;16.81;4.79
EMCALI;Antioquia, Colombia;;may-19;18;11;all;N/A;mean;8;65;5681;1533;5.68;1.53
EMCALI;Bogota, Colombia;;may-19;1;1;all;N/A;mean;1;31;12421;1107;12.42;1.11
EMCALI;Cauca Department, Colombia;;may-19;119;38;all;N/A;mean;15;67;10197;9693;10.20;9.69
EMCALI;Cundinamarca, Colombia;;may-19;1;1;all;N/A;mean;1;42;4361;1101;4.36;1.10
EMCALI;Valle del Cauca, Colombia;;may-19;15784;9206;all;N/A;mean;5013;40;12470;6173;12.47;6.17
Tigo;Antioquia, Colombia;;jun-19;145478;80005;all;N/A;mean;42103;29;19117;8644;19.12;8.64
Tigo;Arauca, Colombia;;jun-19;2;2;all;N/A;mean;2;104;4152;2326;4.15;2.33
Tigo;Atlantico, Colombia;;jun-19;15143;8193;all;N/A;mean;4197;25;16957;5984;16.96;5.98
Tigo;Bogota, Colombia;;jun-19;29243;16706;all;N/A;mean;9762;26;20745;10352;20.75;10.35
Tigo;Bolivar, Colombia;;jun-19;14122;7760;all;N/A;mean;3983;30;14670;4682;14.67;4.68
Tigo;Boyaca, Colombia;;jun-19;2800;1538;all;N/A;mean;820;31;14023;6202;14.02;6.20
Tigo;Caldas, Colombia;;jun-19;14668;7192;all;N/A;mean;3796;55;15838;6609;15.84;6.61
Tigo;Caquetá, Colombia;;jun-19;15;11;all;N/A;mean;11;45;26138;28786;26.14;28.79
Tigo;Casanare, Colombia;;jun-19;24;21;all;N/A;mean;8;142;3007;1566;3.01;1.57
Tigo;Cauca Department, Colombia;;jun-19;4260;1856;all;N/A;mean;895;55;13636;6800;13.64;6.80
Tigo;Cesar, Colombia;;jun-19;3882;2250;all;N/A;mean;1293;52;12308;3607;12.31;3.61
Tigo;Choco, Colombia;;jun-19;360;218;all;N/A;mean;83;51;17025;13694;17.03;13.69
Tigo;Cordoba, Colombia;;jun-19;6633;3469;all;N/A;mean;1879;55;13785;6734;13.79;6.73
Tigo;Cundinamarca, Colombia;;jun-19;6828;3228;all;N/A;mean;1668;38;17502;11692;17.50;11.69
Tigo;Huila, Colombia;;jun-19;60;37;all;N/A;mean;19;64;7346;1973;7.35;1.97
Tigo;La Guajira, Colombia;;jun-19;108;58;all;N/A;mean;16;101;4513;5932;4.51;5.93
Tigo;Magdalena, Colombia;;jun-19;3762;2164;all;N/A;mean;1169;24;16212;7505;16.21;7.51
Tigo;Meta, Colombia;;jun-19;2054;1116;all;N/A;mean;535;39;15726;3399;15.73;3.40
Tigo;Narino, Colombia;;jun-19;521;290;all;N/A;mean;128;50;13295;4542;13.30;4.54
Tigo;North Santander, Colombia;;jun-19;6998;3314;all;N/A;mean;1704;49;14214;6212;14.21;6.21
Tigo;Quindio, Colombia;;jun-19;8302;4235;all;N/A;mean;1911;54;13007;3940;13.01;3.94
Tigo;Risaralda, Colombia;;jun-19;20298;10569;all;N/A;mean;5222;31;17120;7929;17.12;7.93
Tigo;San Andrés and Providencia, Colombia;;jun-19;235;150;all;N/A;mean;72;188;2574;3546;2.57;3.55
Tigo;Santander Department, Colombia;;jun-19;21279;10534;all;N/A;mean;5235;61;16243;6114;16.24;6.11
Tigo;Sucre, Colombia;;jun-19;4077;2101;all;N/A;mean;1168;72;11840;4065;11.84;4.07
Tigo;Tolima, Colombia;;jun-19;7010;3341;all;N/A;mean;1584;60;19549;9779;19.55;9.78
Tigo;Valle del Cauca, Colombia;;jun-19;40951;19863;all;N/A;mean;9126;43;14654;7489;14.65;7.49
Tigo;Vaupes, Colombia;;jun-19;15;10;all;N/A;mean;9;37;14530;10740;14.53;10.74
Tigo;Vichada, Colombia;;jun-19;1;1;all;N/A;mean;1;46;4349;3632;4.35;3.63
EMCALI;Antioquia, Colombia;;jun-19;12;10;all;N/A;mean;8;40;13439;8483;13.44;8.48
EMCALI;Bogota, Colombia;;jun-19;1;1;all;N/A;mean;1;10;20137;14776;20.14;14.78
EMCALI;Cauca Department, Colombia;;jun-19;87;44;all;N/A;mean;25;31;9379;8662;9.38;8.66
EMCALI;Cundinamarca, Colombia;;jun-19;1;1;all;N/A;mean;1;39;3705;549;3.71;0.55
EMCALI;Valle del Cauca, Colombia;;jun-19;16072;8969;all;N/A;mean;4708;41;10284;4877;10.28;4.88
Tigo;Antioquia, Colombia;;jul-19;140568;41862;all;N/A;mean;41862;29;22106;12109;22.11;12.11
Tigo;Arauca, Colombia;;jul-19;1;1;all;N/A;mean;1;218;2422;394;2.42;0.39
Tigo;Atlantico, Colombia;;jul-19;17946;4363;all;N/A;mean;4363;21;17300;7324;17.30;7.32
Tigo;Bogota, Colombia;;jul-19;34370;10419;all;N/A;mean;10419;23;22536;12889;22.54;12.89
Tigo;Bolivar, Colombia;;jul-19;15036;4019;all;N/A;mean;4019;31;14032;4416;14.03;4.42
Tigo;Boyaca, Colombia;;jul-19;2757;851;all;N/A;mean;851;33;13768;6245;13.77;6.25
Tigo;Caldas, Colombia;;jul-19;13661;3617;all;N/A;mean;3617;39;15614;6330;15.61;6.33
Tigo;Caquetá, Colombia;;jul-19;66;21;all;N/A;mean;21;45;24327;25022;24.33;25.02
Tigo;Casanare, Colombia;;jul-19;57;11;all;N/A;mean;11;109;4884;2407;4.88;2.41
Tigo;Cauca Department, Colombia;;jul-19;5064;1027;all;N/A;mean;1027;51;17264;8870;17.26;8.87
Tigo;Cesar, Colombia;;jul-19;3026;1012;all;N/A;mean;1012;56;12301;3508;12.30;3.51
Tigo;Choco, Colombia;;jul-19;490;75;all;N/A;mean;75;39;13182;7373;13.18;7.37
Tigo;Cordoba, Colombia;;jul-19;5221;1571;all;N/A;mean;1571;46;14082;7557;14.08;7.56
Tigo;Cundinamarca, Colombia;;jul-19;6659;1778;all;N/A;mean;1778;27;23416;14491;23.42;14.49
Tigo;Huila, Colombia;;jul-19;8;4;all;N/A;mean;4;126;7921;3824;7.92;3.82
Tigo;La Guajira, Colombia;;jul-19;73;8;all;N/A;mean;8;54;5631;7296;5.63;7.30
Tigo;Magdalena, Colombia;;jul-19;4205;1169;all;N/A;mean;1169;24;14730;6386;14.73;6.39
Tigo;Meta, Colombia;;jul-19;1561;545;all;N/A;mean;545;33;14609;3338;14.61;3.34
Tigo;Narino, Colombia;;jul-19;377;104;all;N/A;mean;104;36;14740;4070;14.74;4.07
Tigo;North Santander, Colombia;;jul-19;8572;1850;all;N/A;mean;1850;47;17743;8910;17.74;8.91
Tigo;Quindio, Colombia;;jul-19;7645;1685;all;N/A;mean;1685;45;12959;3902;12.96;3.90
Tigo;Risaralda, Colombia;;jul-19;24142;6025;all;N/A;mean;6025;39;17374;8795;17.37;8.80
Tigo;San Andrés and Providencia, Colombia;;jul-19;204;96;all;N/A;mean;96;165;3090;3973;3.09;3.97
Tigo;Santander Department, Colombia;;jul-19;17693;4688;all;N/A;mean;4688;47;16193;5799;16.19;5.80
Tigo;Sucre, Colombia;;jul-19;4741;1398;all;N/A;mean;1398;54;10670;3730;10.67;3.73
Tigo;Tolima, Colombia;;jul-19;7168;1915;all;N/A;mean;1915;59;17722;9412;17.72;9.41
Tigo;Valle del Cauca, Colombia;;jul-19;41215;8823;all;N/A;mean;8823;36;17599;8912;17.60;8.91
Tigo;Vaupes, Colombia;;jul-19;14;9;all;N/A;mean;9;48;22699;3869;22.70;3.87
EMCALI;Antioquia, Colombia;;jul-19;3;3;all;N/A;mean;3;60;3621;756;3.62;0.76
EMCALI;Cauca Department, Colombia;;jul-19;28;8;all;N/A;mean;8;13;10484;7066;10.48;7.07
EMCALI;Valle del Cauca, Colombia;;jul-19;15478;4730;all;N/A;mean;4730;42;10933;4384;10.93;4.38
Tigo;Antioquia, Colombia;;Aug 2019;128504;39687;all;N/A;mean;39687;26;23453;13177;23.45;13.18
Tigo;Atlantico, Colombia;;Aug 2019;17260;4128;all;N/A;mean;4128;21;18323;8102;18.32;8.10
Tigo;Bogota, Colombia;;Aug 2019;31487;9870;all;N/A;mean;9870;22;24293;13875;24.29;13.88
Tigo;Bolivar, Colombia;;Aug 2019;12189;3595;all;N/A;mean;3595;29;14728;4650;14.73;4.65
Tigo;Boyaca, Colombia;;Aug 2019;2416;730;all;N/A;mean;730;34;11987;4072;11.99;4.07
Tigo;Caldas, Colombia;;Aug 2019;12044;3541;all;N/A;mean;3541;34;16892;7605;16.89;7.61
Tigo;Caquetá, Colombia;;Aug 2019;3;3;all;N/A;mean;3;41;14966;16249;14.97;16.25
Tigo;Cauca Department, Colombia;;Aug 2019;5574;1171;all;N/A;mean;1171;50;16129;8434;16.13;8.43
Tigo;Cesar, Colombia;;Aug 2019;2668;834;all;N/A;mean;834;50;12426;4106;12.43;4.11
Tigo;Choco, Colombia;;Aug 2019;380;65;all;N/A;mean;65;56;20554;11446;20.55;11.45
Tigo;Cordoba, Colombia;;Aug 2019;5498;1625;all;N/A;mean;1625;50;13161;7154;13.16;7.15
Tigo;Cundinamarca, Colombia;;Aug 2019;5767;1579;all;N/A;mean;1579;26;22478;15247;22.48;15.25
Tigo;Huila, Colombia;;Aug 2019;3;2;all;N/A;mean;2;27;20312;13428;20.31;13.43
Tigo;La Guajira, Colombia;;Aug 2019;30;10;all;N/A;mean;10;48;6972;4788;6.97;4.79
Tigo;Magdalena, Colombia;;Aug 2019;3545;1223;all;N/A;mean;1223;21;40362;40846;40.36;40.85
Tigo;Meta, Colombia;;Aug 2019;1261;460;all;N/A;mean;460;30;15582;3257;15.58;3.26
Tigo;Narino, Colombia;;Aug 2019;220;91;all;N/A;mean;91;45;16496;5106;16.50;5.11
Tigo;North Santander, Colombia;;Aug 2019;9144;2028;all;N/A;mean;2028;48;22603;13286;22.60;13.29
Tigo;Putumayo, Colombia;;Aug 2019;28;8;all;N/A;mean;8;31;10695;6181;10.70;6.18
Tigo;Quindio, Colombia;;Aug 2019;5158;1343;all;N/A;mean;1343;37;15322;4994;15.32;4.99
Tigo;Risaralda, Colombia;;Aug 2019;21001;5332;all;N/A;mean;5332;28;18568;9661;18.57;9.66
Tigo;San Andrés and Providencia, Colombia;;Aug 2019;71;46;all;N/A;mean;46;130;3195;3955;3.20;3.96
Tigo;Santander Department, Colombia;;Aug 2019;16150;4580;all;N/A;mean;4580;45;16936;7332;16.94;7.33
Tigo;Sucre, Colombia;;Aug 2019;4187;1331;all;N/A;mean;1331;52;9854;2709;9.85;2.71
Tigo;Tolima, Colombia;;Aug 2019;6736;1863;all;N/A;mean;1863;48;22733;11910;22.73;11.91
Tigo;Valle del Cauca, Colombia;;Aug 2019;35974;8092;all;N/A;mean;8092;36;18923;10242;18.92;10.24
Tigo;Vaupes, Colombia;;Aug 2019;3;2;all;N/A;mean;2;29;10231;2090;10.23;2.09
EMCALI;Antioquia, Colombia;;Aug 2019;2;1;all;N/A;mean;1;23;9268;4482;9.27;4.48
EMCALI;Cauca Department, Colombia;;Aug 2019;21;8;all;N/A;mean;8;19;4756;4251;4.76;4.25
EMCALI;Cundinamarca, Colombia;;Aug 2019;1;1;all;N/A;mean;1;46;8876;893;8.88;0.89
EMCALI;Valle del Cauca, Colombia;;Aug 2019;14607;4702;all;N/A;mean;4702;42;10297;4761;10.30;4.76
Tigo;Antioquia, Colombia;;sep-19;121007;39072;all;N/A;mean;39072;26;24899;14298;24.90;14.30
Tigo;Arauca, Colombia;;sep-19;1;1;all;N/A;mean;1;28;5471;7817;5.47;7.82
Tigo;Atlantico, Colombia;;sep-19;20374;4943;all;N/A;mean;4943;21;17665;7313;17.67;7.31
Tigo;Bogota, Colombia;;sep-19;29640;9579;all;N/A;mean;9579;22;25739;14820;25.74;14.82
Tigo;Bolivar, Colombia;;sep-19;12420;3404;all;N/A;mean;3404;31;15705;4920;15.71;4.92
Tigo;Boyaca, Colombia;;sep-19;1874;651;all;N/A;mean;651;27;14406;5116;14.41;5.12
Tigo;Caldas, Colombia;;sep-19;11023;3460;all;N/A;mean;3460;36;18553;9176;18.55;9.18
Tigo;Cauca Department, Colombia;;sep-19;5400;1062;all;N/A;mean;1062;52;19075;12125;19.08;12.13
Tigo;Cesar, Colombia;;sep-19;2932;912;all;N/A;mean;912;52;12871;3682;12.87;3.68
Tigo;Choco, Colombia;;sep-19;114;43;all;N/A;mean;43;27;15391;9781;15.39;9.78
Tigo;Cordoba, Colombia;;sep-19;4889;1611;all;N/A;mean;1611;48;19885;14575;19.89;14.58
Tigo;Cundinamarca, Colombia;;sep-19;5266;1648;all;N/A;mean;1648;27;20082;13119;20.08;13.12
Tigo;La Guajira, Colombia;;sep-19;19;5;all;N/A;mean;5;47;7912;8993;7.91;8.99
Tigo;Magdalena, Colombia;;sep-19;4419;1433;all;N/A;mean;1433;24;30778;26835;30.78;26.84
Tigo;Meta, Colombia;;sep-19;1238;434;all;N/A;mean;434;33;15506;3735;15.51;3.74
Tigo;Narino, Colombia;;sep-19;559;183;all;N/A;mean;183;37;14528;5382;14.53;5.38
Tigo;North Santander, Colombia;;sep-19;7227;1767;all;N/A;mean;1767;46;19333;10568;19.33;10.57
Tigo;Putumayo, Colombia;;sep-19;2;2;all;N/A;mean;2;97;1313;369;1.31;0.37
Tigo;Quindio, Colombia;;sep-19;4982;1368;all;N/A;mean;1368;39;15148;4788;15.15;4.79
Tigo;Risaralda, Colombia;;sep-19;20624;5173;all;N/A;mean;5173;29;19274;10216;19.27;10.22
Tigo;San Andrés and Providencia, Colombia;;sep-19;56;28;all;N/A;mean;28;146;2539;1787;2.54;1.79
Tigo;Santander Department, Colombia;;sep-19;14456;4523;all;N/A;mean;4523;43;18867;8636;18.87;8.64
Tigo;Sucre, Colombia;;sep-19;4661;1461;all;N/A;mean;1461;50;13084;4474;13.08;4.47
Tigo;Tolima, Colombia;;sep-19;7134;1825;all;N/A;mean;1825;46;20149;11219;20.15;11.22
Tigo;Valle del Cauca, Colombia;;sep-19;33164;7885;all;N/A;mean;7885;35;20548;11715;20.55;11.72
Tigo;Vaupes, Colombia;;sep-19;22;9;all;N/A;mean;9;33;22047;4637;22.05;4.64
EMCALI;Bogota, Colombia;;sep-19;1;1;all;N/A;mean;1;9;4727;927;4.73;0.93
EMCALI;Cauca Department, Colombia;;sep-19;6;4;all;N/A;mean;4;18;4726;885;4.73;0.89
EMCALI;Valle del Cauca, Colombia;;sep-19;15299;4715;all;N/A;mean;4715;43;10846;5608;10.85;5.61
Tigo;Amazonas, Colombia;;oct-19;3;1;all;N/A;mean;1;22;22925;10959;22.93;10.96
Tigo;Antioquia, Colombia;;oct-19;127332;40986;all;N/A;mean;40988;25;23913;12850;23.91;12.85
Tigo;Arauca, Colombia;;oct-19;1;1;all;N/A;mean;1;11;2154;1049;2.15;1.05
Tigo;Atlantico, Colombia;;oct-19;19318;4679;all;N/A;mean;4680;21;17426;7272;17.43;7.27
Tigo;Bogota, Colombia;;oct-19;29129;10066;all;N/A;mean;10067;22;26277;14890;26.28;14.89
Tigo;Bolivar, Colombia;;oct-19;13887;4045;all;N/A;mean;4046;27;16168;5399;16.17;5.40
Tigo;Boyaca, Colombia;;oct-19;2201;792;all;N/A;mean;792;27;13704;3969;13.70;3.97
Tigo;Caldas, Colombia;;oct-19;10785;3361;all;N/A;mean;3360;31;19728;8530;19.73;8.53
Tigo;Cauca Department, Colombia;;oct-19;4636;1092;all;N/A;mean;1092;50;17565;9597;17.57;9.60
Tigo;Cesar, Colombia;;oct-19;3467;1271;all;N/A;mean;1271;46;13723;4245;13.72;4.25
Tigo;Choco, Colombia;;oct-19;152;33;all;N/A;mean;33;48;33247;24778;33.25;24.78
Tigo;Cordoba, Colombia;;oct-19;5582;1700;all;N/A;mean;1700;41;17881;12653;17.88;12.65
Tigo;Cundinamarca, Colombia;;oct-19;5998;1803;all;N/A;mean;1803;28;22184;15078;22.18;15.08
Tigo;Huila, Colombia;;oct-19;9;6;all;N/A;mean;6;42;26117;8569;26.12;8.57
Tigo;La Guajira, Colombia;;oct-19;12;5;all;N/A;mean;6;70;4274;4667;4.27;4.67
Tigo;Magdalena, Colombia;;oct-19;3977;1328;all;N/A;mean;1328;23;24783;20039;24.78;20.04
Tigo;Meta, Colombia;;oct-19;1661;535;all;N/A;mean;535;30;17196;4203;17.20;4.20
Tigo;Narino, Colombia;;oct-19;1100;339;all;N/A;mean;339;33;15438;4835;15.44;4.84
Tigo;North Santander, Colombia;;oct-19;7001;1873;all;N/A;mean;1873;45;20308;11296;20.31;11.30
Tigo;Putumayo, Colombia;;oct-19;4;4;all;N/A;mean;4;38;4774;4380;4.77;4.38
Tigo;Quindio, Colombia;;oct-19;6857;1915;all;N/A;mean;1915;35;14655;4303;14.66;4.30
Tigo;Risaralda, Colombia;;oct-19;18756;5029;all;N/A;mean;5030;28;19758;11179;19.76;11.18
Tigo;San Andrés and Providencia, Colombia;;oct-19;51;15;all;N/A;mean;15;121;2133;2398;2.13;2.40
Tigo;Santander Department, Colombia;;oct-19;16451;5149;all;N/A;mean;5149;43;18298;7581;18.30;7.58
Tigo;Sucre, Colombia;;oct-19;3199;1059;all;N/A;mean;1059;41;12286;4115;12.29;4.12
Tigo;Tolima, Colombia;;oct-19;7929;1845;all;N/A;mean;1845;45;17898;10754;17.90;10.75
Tigo;Valle del Cauca, Colombia;;oct-19;39108;9209;all;N/A;mean;9209;34;20302;11446;20.30;11.45
Tigo;Vaupes, Colombia;;oct-19;3;3;all;N/A;mean;3;21;18132;3455;18.13;3.46
EMCALI;Antioquia, Colombia;;oct-19;2;1;all;N/A;mean;1;29;9265;5440;9.27;5.44
EMCALI;Cauca Department, Colombia;;oct-19;29;8;all;N/A;mean;8;83;4290;6758;4.29;6.76
EMCALI;Valle del Cauca, Colombia;;oct-19;15036;4915;all;N/A;mean;4916;40;11406;5994;11.41;5.99
Tigo;Antioquia, Colombia;;nov-19;129586;40374;all;N/A;mean;40367;27;24021;12636;24.02;12.64
Tigo;Arauca, Colombia;;nov-19;1;1;all;N/A;mean;1;11;3668;1429;3.67;1.43
Tigo;Atlantico, Colombia;;nov-19;18463;4648;all;N/A;mean;4646;22;18631;7624;18.63;7.62
Tigo;Bogota, Colombia;;nov-19;30294;9733;all;N/A;mean;9730;22;23474;12356;23.47;12.36
Tigo;Bolivar, Colombia;;nov-19;13882;4033;all;N/A;mean;4034;34;16323;5516;16.32;5.52
Tigo;Boyaca, Colombia;;nov-19;2467;719;all;N/A;mean;719;23;16138;4659;16.14;4.66
Tigo;Caldas, Colombia;;nov-19;12672;3587;all;N/A;mean;3587;37;21793;11163;21.79;11.16
Tigo;Casanare, Colombia;;nov-19;1;1;all;N/A;mean;1;14;10089;3225;10.09;3.23
Tigo;Cauca Department, Colombia;;nov-19;4967;1144;all;N/A;mean;1144;48;19466;12294;19.47;12.29
Tigo;Cesar, Colombia;;nov-19;4762;1431;all;N/A;mean;1431;71;12454;3870;12.45;3.87
Tigo;Choco, Colombia;;nov-19;356;61;all;N/A;mean;61;45;19326;13453;19.33;13.45
Tigo;Cordoba, Colombia;;nov-19;5858;1787;all;N/A;mean;1787;60;15921;8594;15.92;8.59
Tigo;Cundinamarca, Colombia;;nov-19;5661;1820;all;N/A;mean;1820;26;25144;17538;25.14;17.54
Tigo;Huila, Colombia;;nov-19;1;1;all;N/A;mean;1;37;23090;6236;23.09;6.24
Tigo;La Guajira, Colombia;;nov-19;6;6;all;N/A;mean;6;42;5966;4444;5.97;4.44
Tigo;Magdalena, Colombia;;nov-19;3444;1189;all;N/A;mean;1189;23;19966;10941;19.97;10.94
Tigo;Meta, Colombia;;nov-19;2043;593;all;N/A;mean;593;32;19113;4891;19.11;4.89
Tigo;Narino, Colombia;;nov-19;1058;326;all;N/A;mean;326;35;16937;4616;16.94;4.62
Tigo;North Santander, Colombia;;nov-19;7202;1729;all;N/A;mean;1730;44;19205;10502;19.21;10.50
Tigo;Putumayo, Colombia;;nov-19;6;4;all;N/A;mean;4;143;26536;15009;26.54;15.01
Tigo;Quindio, Colombia;;nov-19;6679;1896;all;N/A;mean;1896;41;14842;4420;14.84;4.42
Tigo;Risaralda, Colombia;;nov-19;20997;5354;all;N/A;mean;5354;34;19283;10325;19.28;10.33
Tigo;San Andrés and Providencia, Colombia;;nov-19;45;24;all;N/A;mean;24;146;2160;6640;2.16;6.64
Tigo;Santander Department, Colombia;;nov-19;18129;5414;all;N/A;mean;5414;43;20121;9123;20.12;9.12
Tigo;Sucre, Colombia;;nov-19;4496;1183;all;N/A;mean;1183;63;13752;6643;13.75;6.64
Tigo;Tolima, Colombia;;nov-19;7914;1817;all;N/A;mean;1817;50;21183;12912;21.18;12.91
