Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;feb-21;99557;25921;all;N/A;mean;25921;32;50159;25495;50.16;25.50
All Providers Combined;Bogotá, Bogota, Colombia;;feb-21;1154396;sep-90;all;N/A;mean;325323;21;55391;23128;55.39;23.13
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-21;177646;52570;all;N/A;mean;52570;33;52065;28834;52.07;28.83
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-21;263887;77241;all;N/A;mean;77241;32;49036;18289;49.04;18.29
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;feb-21;85649;24916;all;N/A;mean;24916;40;46450;28066;46.45;28.07
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-21;36128;9856;all;N/A;mean;9856;37;45336;27672;45.34;27.67
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;feb-21;25643;7101;all;N/A;mean;7101;27;44998;15311;45.00;15.31
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;feb-21;31607;8561;all;N/A;mean;8561;32;43726;25837;43.73;25.84
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;feb-21;41145;9681;all;N/A;mean;9681;35;38148;10170;38.15;10.17
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;feb-21;17414;4667;all;N/A;mean;4667;27;41244;12822;41.24;12.82
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;mar-21;83262;22553;all;N/A;mean;22553;33;54224;27596;54.22;27.60
All Providers Combined;Bogotá, Bogota, Colombia;;mar-21;1125610;dic-70;all;N/A;mean;318099;20;59478;25942;59.48;25.94
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-21;181527;53545;all;N/A;mean;53545;35;53889;28244;53.89;28.24
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-21;266325;79033;all;N/A;mean;79033;29;53444;21271;53.44;21.27
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;mar-21;86061;25450;all;N/A;mean;25450;40;48742;29291;48.74;29.29
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-21;31584;8734;all;N/A;mean;8734;36;48240;30863;48.24;30.86
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;mar-21;25773;7334;all;N/A;mean;7334;25;49667;17422;49.67;17.42
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;mar-21;32192;8889;all;N/A;mean;8889;29;48925;27026;48.93;27.03
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;mar-21;39626;9738;all;N/A;mean;9738;35;40902;10530;40.90;10.53
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;mar-21;17593;4602;all;N/A;mean;4602;26;44610;14261;44.61;14.26
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Apr 2021;79627;20590;all;N/A;mean;20590;34;56949;29775;56.95;29.78
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2021;1242620;345650;all;N/A;mean;345650;20;63728;29636;63.73;29.64
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2021;179318;52645;all;N/A;mean;52645;33;58007;30938;58.01;30.94
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2021;300585;84006;all;N/A;mean;84006;29;51567;18308;51.57;18.31
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Apr 2021;99233;28560;all;N/A;mean;28560;40;52342;29292;52.34;29.29
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2021;31107;8864;all;N/A;mean;8864;36;50784;32109;50.78;32.11
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Apr 2021;25418;7414;all;N/A;mean;7414;23;51785;17949;51.79;17.95
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Apr 2021;29751;8571;all;N/A;mean;8571;29;48909;25562;48.91;25.56
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Apr 2021;51817;10611;all;N/A;mean;10611;43;41146;9409;41.15;9.41
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Apr 2021;19051;4759;all;N/A;mean;4759;27;48188;16000;48.19;16.00
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;may-21;77873;21162;all;N/A;mean;21162;32;63216;35424;63.22;35.42
All Providers Combined;Bogotá, Bogota, Colombia;;may-21;1156900;jul-90;all;N/A;mean;325260;20;66713;31381;66.71;31.38
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-21;169409;48431;all;N/A;mean;48431;34;59495;32032;59.50;32.03
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-21;277277;82200;all;N/A;mean;82200;26;58273;21086;58.27;21.09
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;may-21;104877;30364;all;N/A;mean;30364;36;56265;27385;56.27;27.39
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-21;33138;9026;all;N/A;mean;9026;33;52420;30158;52.42;30.16
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;may-21;25294;7205;all;N/A;mean;7205;23;55443;18982;55.44;18.98
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;may-21;30396;8242;all;N/A;mean;8242;29;51913;26320;51.91;26.32
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;may-21;45353;9794;all;N/A;mean;9794;37;48495;10642;48.50;10.64
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;may-21;18500;4984;all;N/A;mean;4984;26;50375;17289;50.38;17.29
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-21;82015;22551;all;N/A;mean;22551;32;67495;41927;67.50;41.93
All Providers Combined;Bogotá, Bogota, Colombia;;jun-21;1001573;ago-05;all;N/A;mean;294246;19;72446;36545;72.45;36.55
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-21;164829;48484;all;N/A;mean;48484;29;66190;38215;66.19;38.22
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-21;265664;80005;all;N/A;mean;80005;25;62387;22594;62.39;22.59
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-21;97024;28725;all;N/A;mean;28725;36;61285;32395;61.29;32.40
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-21;30194;8394;all;N/A;mean;8394;34;59480;36644;59.48;36.64
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-21;24866;7264;all;N/A;mean;7264;22;58613;21402;58.61;21.40
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-21;33206;8981;all;N/A;mean;8981;27;61252;30757;61.25;30.76
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-21;38620;9406;all;N/A;mean;9406;30;54818;12601;54.82;12.60
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-21;16795;4644;all;N/A;mean;4644;24;57171;18896;57.17;18.90
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jul-21;89569;25297;all;N/A;mean;25297;32;70318;43394;70.32;43.39
All Providers Combined;Bogotá, Bogota, Colombia;;jul-21;1081695;oct-52;all;N/A;mean;311464;18;76194;39996;76.19;40.00
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jul-21;172936;49527;all;N/A;mean;49527;29;69648;40551;69.65;40.55
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jul-21;257945;78518;all;N/A;mean;78518;24;67569;26086;67.57;26.09
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jul-21;102097;30464;all;N/A;mean;30464;33;67002;34936;67.00;34.94
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jul-21;30709;8710;all;N/A;mean;8710;32;64218;38949;64.22;38.95
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jul-21;30463;8478;all;N/A;mean;8478;24;62334;23238;62.33;23.24
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jul-21;33933;9483;all;N/A;mean;9483;28;64649;34832;64.65;34.83
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jul-21;42910;10270;all;N/A;mean;10270;36;54699;12373;54.70;12.37
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jul-21;18382;4947;all;N/A;mean;4947;23;59146;21672;59.15;21.67
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Aug 2021;103844;27568;all;N/A;mean;27568;36;71115;48390;71.12;48.39
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2021;1092824;318087;all;N/A;mean;318087;18;80437;45185;80.44;45.19
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;168425;49937;all;N/A;mean;49937;26;72047;41693;72.05;41.69
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;250814;78431;all;N/A;mean;78431;23;70555;28841;70.56;28.84
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Aug 2021;95774;28889;all;N/A;mean;28889;33;68819;39441;68.82;39.44
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;34084;8763;all;N/A;mean;8763;30;66537;41567;66.54;41.57
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Aug 2021;28612;8096;all;N/A;mean;8096;21;62691;25222;62.69;25.22
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Aug 2021;30698;9062;all;N/A;mean;9062;27;67527;36123;67.53;36.12
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Aug 2021;36062;9267;all;N/A;mean;9267;29;62156;13635;62.16;13.64
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Aug 2021;17817;4985;all;N/A;mean;4985;22;60210;20820;60.21;20.82
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;sep-21;79049;22109;all;N/A;mean;22109;34;77792;46530;77.79;46.53
All Providers Combined;Bogotá, Bogota, Colombia;;sep-21;1039348;ago-99;all;N/A;mean;292054;16;84868;48649;84.87;48.65
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-21;151866;44165;all;N/A;mean;44165;25;75355;41677;75.36;41.68
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-21;237204;72403;all;N/A;mean;72403;21;75566;32870;75.57;32.87
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;sep-21;88474;24949;all;N/A;mean;24949;33;69066;41424;69.07;41.42
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-21;29372;7833;all;N/A;mean;7833;30;67756;41287;67.76;41.29
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-21;27551;7722;all;N/A;mean;7722;20;64297;28100;64.30;28.10
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;sep-21;31629;8433;all;N/A;mean;8433;26;71172;39959;71.17;39.96
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;sep-21;32463;8127;all;N/A;mean;8127;33;67949;14053;67.95;14.05
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;sep-21;15430;4423;all;N/A;mean;4423;20;64797;24253;64.80;24.25
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;oct-21;70129;21731;all;N/A;mean;21731;31;86637;57109;86.64;57.11
All Providers Combined;Bogotá, Bogota, Colombia;;oct-21;949445;nov-89;all;N/A;mean;288502;16;89000;52862;89.00;52.86
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-21;146777;44412;all;N/A;mean;44412;25;82473;49081;82.47;49.08
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-21;235526;74278;all;N/A;mean;74278;21;79240;34736;79.24;34.74
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;oct-21;69356;21499;all;N/A;mean;21499;31;74614;47467;74.61;47.47
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-21;26796;8098;all;N/A;mean;8098;29;74298;46127;74.30;46.13
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;oct-21;28336;8168;all;N/A;mean;8168;25;75502;37927;75.50;37.93
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;oct-21;28548;8439;all;N/A;mean;8439;26;73964;42209;73.96;42.21
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;oct-21;38682;10113;all;N/A;mean;10113;37;61455;14450;61.46;14.45
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;oct-21;14851;4667;all;N/A;mean;4667;21;63529;23389;63.53;23.39
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;nov-21;74870;22349;all;N/A;mean;22349;30;94675;64134;94.68;64.13
All Providers Combined;Bogotá, Bogota, Colombia;;nov-21;972842;abr-93;all;N/A;mean;289732;16;93591;59251;93.59;59.25
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-21;151001;46524;all;N/A;mean;46524;25;90125;54427;90.13;54.43
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-21;230329;73856;all;N/A;mean;73856;21;84968;40037;84.97;40.04
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;nov-21;70072;21121;all;N/A;mean;21121;29;88153;59253;88.15;59.25
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-21;25761;7952;all;N/A;mean;7952;28;86200;56911;86.20;56.91
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;nov-21;27450;8180;all;N/A;mean;8180;21;83304;48534;83.30;48.53
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;nov-21;24490;7096;all;N/A;mean;7096;26;80360;53470;80.36;53.47
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;nov-21;29518;9142;all;N/A;mean;9142;32;66951;15427;66.95;15.43
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;nov-21;13883;4039;all;N/A;mean;4039;21;70215;29589;70.22;29.59
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Dec 2021;64488;20099;all;N/A;mean;20099;29;101191;63543;101.19;63.54
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2021;832064;260524;all;N/A;mean;260524;16;95828;60741;95.83;60.74
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;144254;44832;all;N/A;mean;44832;24;91149;50632;91.15;50.63
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;196341;65309;all;N/A;mean;65309;19;89793;42039;89.79;42.04
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Dec 2021;64640;20365;all;N/A;mean;20365;32;86005;55294;86.01;55.29
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;23957;7286;all;N/A;mean;7286;26;87447;57605;87.45;57.61
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Dec 2021;24692;7747;all;N/A;mean;7747;19;90524;58233;90.52;58.23
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Dec 2021;23030;6974;all;N/A;mean;6974;24;85150;60822;85.15;60.82
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Dec 2021;30278;9285;all;N/A;mean;9285;33;75124;17494;75.12;17.49
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Dec 2021;12494;3909;all;N/A;mean;3909;21;77387;30693;77.39;30.69
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Jan 2022;69774;20195;all;N/A;mean;20195;30;99533;65620;99.53;65.62
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2022;905088;272768;all;N/A;mean;272768;15;98621;64495;98.62;64.50
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;144880;42620;all;N/A;mean;42620;25;90618;54887;90.62;54.89
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;216811;68557;all;N/A;mean;68557;22;88722;42867;88.72;42.87
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Jan 2022;74945;21709;all;N/A;mean;21709;32;90119;59334;90.12;59.33
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;26169;7842;all;N/A;mean;7842;26;89779;56965;89.78;56.97
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Jan 2022;27910;8077;all;N/A;mean;8077;20;91297;57291;91.30;57.29
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Jan 2022;27178;7902;all;N/A;mean;7902;25;85819;59185;85.82;59.19
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Jan 2022;32577;8608;all;N/A;mean;8608;37;78281;20081;78.28;20.08
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Jan 2022;13952;4031;all;N/A;mean;4031;20;72097;32778;72.10;32.78
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;feb-22;65866;20155;all;N/A;mean;20155;30;101115;61023;101.12;61.02
All Providers Combined;Bogotá, Bogota, Colombia;;feb-22;874308;264078;all;N/A;mean;264078;15;103716;72823;103.72;72.82
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-22;140271;41837;all;N/A;mean;41837;24;95789;61924;95.79;61.92
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-22;239242;75560;all;N/A;mean;75560;20;93986;47293;93.99;47.29
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;feb-22;71574;21276;all;N/A;mean;21276;30;94783;63897;94.78;63.90
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-22;26306;7449;all;N/A;mean;7449;25;94187;58007;94.19;58.01
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;feb-22;27141;7829;all;N/A;mean;7829;31;92411;62774;92.41;62.77
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;feb-22;25878;7490;all;N/A;mean;7490;25;92642;69596;92.64;69.60
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;feb-22;25009;7222;all;N/A;mean;7222;33;84515;20971;84.52;20.97
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;feb-22;15767;4725;all;N/A;mean;4725;20;77905;39248;77.91;39.25
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;mar-22;64299;20270;all;N/A;mean;20270;31;99839;61453;99.84;61.45
All Providers Combined;Bogotá, Bogota, Colombia;;mar-22;953680;282485;all;N/A;mean;282485;16;112375;80482;112.38;80.48
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-22;150653;43035;all;N/A;mean;43035;24;98486;62192;98.49;62.19
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-22;259312;79206;all;N/A;mean;79206;20;96783;47794;96.78;47.79
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;mar-22;66771;21059;all;N/A;mean;21059;28;96303;62710;96.30;62.71
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-22;26383;7705;all;N/A;mean;7705;24;98427;59790;98.43;59.79
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;mar-22;27536;7946;all;N/A;mean;7946;23;96488;63070;96.49;63.07
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;mar-22;29581;8263;all;N/A;mean;8263;27;92623;69726;92.62;69.73
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;mar-22;32013;8534;all;N/A;mean;8534;42;79615;19726;79.62;19.73
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;mar-22;14524;4410;all;N/A;mean;4410;21;81501;37585;81.50;37.59
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Apr 2022;61279;18555;all;N/A;mean;18555;35;101513;58085;101.51;58.09
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2022;942982;283307;all;N/A;mean;283307;15;116536;80139;116.54;80.14
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2022;148169;41789;all;N/A;mean;41789;25;101649;58391;101.65;58.39
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2022;256977;80028;all;N/A;mean;80028;21;103659;54597;103.66;54.60
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Apr 2022;71466;21660;all;N/A;mean;21660;32;94959;62860;94.96;62.86
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2022;23615;6822;all;N/A;mean;6822;26;102178;63039;102.18;63.04
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Apr 2022;27495;7995;all;N/A;mean;7995;18;101143;63433;101.14;63.43
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Apr 2022;31583;8378;all;N/A;mean;8378;24;96800;71332;96.80;71.33
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Apr 2022;26910;7343;all;N/A;mean;7343;36;92055;20506;92.06;20.51
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Apr 2022;14257;4440;all;N/A;mean;4440;21;82179;36417;82.18;36.42
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;may-22;56137;17428;all;N/A;mean;17428;31;111709;71527;111.71;71.53
All Providers Combined;Bogotá, Bogota, Colombia;;may-22;851729;257615;all;N/A;mean;257615;14;119141;84609;119.14;84.61
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-22;154680;41511;all;N/A;mean;41511;26;101562;56462;101.56;56.46
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-22;256030;77432;all;N/A;mean;77432;20;108947;58448;108.95;58.45
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;may-22;66709;19873;all;N/A;mean;19873;28;101291;67838;101.29;67.84
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-22;23084;6410;all;N/A;mean;6410;25;104758;65840;104.76;65.84
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;may-22;26972;7477;all;N/A;mean;7477;21;103847;71423;103.85;71.42
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;may-22;29213;7763;all;N/A;mean;7763;24;93545;71766;93.55;71.77
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;may-22;32040;7595;all;N/A;mean;7595;44;91679;20936;91.68;20.94
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;may-22;13409;3904;all;N/A;mean;3904;21;84148;39357;84.15;39.36
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-22;46727;15354;all;N/A;mean;15354;27;116670;79493;116.67;79.49
All Providers Combined;Bogotá, Bogota, Colombia;;jun-22;772934;236580;all;N/A;mean;236580;14;121995;88201;122.00;88.20
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-22;117744;35223;all;N/A;mean;35223;25;107259;67508;107.26;67.51
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-22;220385;69545;all;N/A;mean;69545;20;113796;58837;113.80;58.84
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-22;61536;18770;all;N/A;mean;18770;26;110600;75401;110.60;75.40
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-22;21395;6327;all;N/A;mean;6327;26;108155;70660;108.16;70.66
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-22;25057;7171;all;N/A;mean;7171;22;109039;75457;109.04;75.46
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-22;27030;7347;all;N/A;mean;7347;24;102203;74363;102.20;74.36
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-22;25960;7122;all;N/A;mean;7122;38;101289;22567;101.29;22.57
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-22;12161;3513;all;N/A;mean;3513;23;91174;38523;91.17;38.52
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jul-22;48808;16141;all;N/A;mean;16141;26;118976;83703;118.98;83.70
All Providers Combined;Bogotá, Bogota, Colombia;;jul-22;804514;242910;all;N/A;mean;242910;14;126931;87834;126.93;87.83
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jul-22;121377;36476;all;N/A;mean;36476;24;110900;68538;110.90;68.54
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jul-22;209024;63345;all;N/A;mean;63345;18;126861;60073;126.86;60.07
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jul-22;58566;17449;all;N/A;mean;17449;25;114102;76761;114.10;76.76
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jul-22;22627;6768;all;N/A;mean;6768;26;113500;72790;113.50;72.79
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jul-22;25997;7511;all;N/A;mean;7511;19;117690;80430;117.69;80.43
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jul-22;26254;6886;all;N/A;mean;6886;20;111103;77839;111.10;77.84
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jul-22;24099;6838;all;N/A;mean;6838;31;108369;23381;108.37;23.38
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jul-22;11467;3723;all;N/A;mean;3723;20;93322;38916;93.32;38.92
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Aug 2022;54617;17310;all;N/A;mean;17310;29;121790;81882;121.79;81.88
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2022;847070;246780;all;N/A;mean;246780;13;127488;85907;127.49;85.91
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;129231;38655;all;N/A;mean;38655;24;112665;67370;112.67;67.37
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;211139;64171;all;N/A;mean;64171;19;134929;67188;134.93;67.19
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Aug 2022;60797;18091;all;N/A;mean;18091;21;116712;85483;116.71;85.48
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;23355;6662;all;N/A;mean;6662;21;119455;81090;119.46;81.09
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Aug 2022;26804;7469;all;N/A;mean;7469;17;126262;89962;126.26;89.96
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Aug 2022;23604;6339;all;N/A;mean;6339;21;112457;82295;112.46;82.30
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Aug 2022;27924;7573;all;N/A;mean;7573;35;114042;27142;114.04;27.14
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Aug 2022;12425;3719;all;N/A;mean;3719;19;97077;44239;97.08;44.24
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;sep-22;52060;16160;all;N/A;mean;16160;28;127655;91814;127.66;91.81
All Providers Combined;Bogotá, Bogota, Colombia;;sep-22;801746;232956;all;N/A;mean;232956;15;130099;91774;130.10;91.77
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-22;124315;36932;all;N/A;mean;36932;24;114178;66900;114.18;66.90
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-22;192571;59141;all;N/A;mean;59141;18;139700;73181;139.70;73.18
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;sep-22;58107;17648;all;N/A;mean;17648;18;118802;91155;118.80;91.16
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-22;24542;6267;all;N/A;mean;6267;15;125636;90717;125.64;90.72
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-22;25004;6965;all;N/A;mean;6965;17;126875;88991;126.88;88.99
