Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;nov-22;57791;17955;all;N/A;median;17955;9;88867;32702;88.87;32.70
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-22;22527;6303;all;N/A;median;6303;8;97703;34604;97.70;34.60
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;nov-22;24397;6951;all;N/A;median;6951;11;90750;33135;90.75;33.14
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;nov-22;22485;6498;all;N/A;median;6498;12;88890;38273;88.89;38.27
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;nov-22;20718;6165;all;N/A;median;6165;27;92294;19962;92.29;19.96
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;nov-22;10349;3289;all;N/A;median;3289;15;63973;27412;63.97;27.41
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Dec 2022;42864;14277;all;N/A;median;14277;16;94748;36894;94.75;36.89
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2022;620130;194153;all;N/A;median;194153;7;98960;41799;98.96;41.80
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2022;102950;32093;all;N/A;median;32093;19;86394;32430;86.39;32.43
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2022;144813;46949;all;N/A;median;46949;10;95152;28331;95.15;28.33
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Dec 2022;55277;17236;all;N/A;median;17236;9;92253;32676;92.25;32.68
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2022;21440;6221;all;N/A;median;6221;8;101470;38942;101.47;38.94
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Dec 2022;23140;6700;all;N/A;median;6700;11;94291;33688;94.29;33.69
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Dec 2022;20103;6213;all;N/A;median;6213;12;88599;38800;88.60;38.80
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Dec 2022;16649;5400;all;N/A;median;5400;27;90740;19509;90.74;19.51
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Dec 2022;8634;2975;all;N/A;median;2975;14;57952;25009;57.95;25.01
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Jan 2023;46788;14810;all;N/A;median;14810;17;94648;34752;94.65;34.75
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2023;716949;220446;all;N/A;median;220446;7;99149;41812;99.15;41.81
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2023;114988;35082;all;N/A;median;35082;18;87734;32558;87.73;32.56
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2023;168102;54258;all;N/A;median;54258;10;94767;28099;94.77;28.10
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Jan 2023;66725;20096;all;N/A;median;20096;10;88427;32986;88.43;32.99
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2023;21544;6251;all;N/A;median;6251;8;110005;39275;110.01;39.28
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Jan 2023;24515;7103;all;N/A;median;7103;10;98643;35721;98.64;35.72
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Jan 2023;21839;6227;all;N/A;median;6227;11;90873;38775;90.87;38.78
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Jan 2023;19448;5876;all;N/A;median;5876;27;91883;19202;91.88;19.20
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Jan 2023;10369;3326;all;N/A;median;3326;14;55750;23759;55.75;23.76
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;feb-23;44646;14303;all;N/A;median;14303;17;91393;32845;91.39;32.85
All Providers Combined;Bogotá, Bogota, Colombia;;feb-23;789359;240190;all;N/A;median;240190;7;103242;43753;103.24;43.75
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-23;119777;36264;all;N/A;median;36264;18;90348;33148;90.35;33.15
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-23;186545;60273;all;N/A;median;60273;10;97617;28630;97.62;28.63
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;feb-23;62618;19313;all;N/A;median;19313;9;93776;36255;93.78;36.26
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-23;21483;6191;all;N/A;median;6191;8;99761;39928;99.76;39.93
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;feb-23;26654;7394;all;N/A;median;7394;10;103306;37409;103.31;37.41
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;feb-23;21368;6370;all;N/A;median;6370;11;93212;42081;93.21;42.08
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;feb-23;21248;6446;all;N/A;median;6446;28;91825;19133;91.83;19.13
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;feb-23;11697;3650;all;N/A;median;3650;15;66255;27449;66.26;27.45
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;mar-23;43041;13640;all;N/A;median;13640;18;91894;33003;91.89;33.00
All Providers Combined;Bogotá, Bogota, Colombia;;mar-23;790230;241647;all;N/A;median;241647;7;103398;43922;103.40;43.92
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-23;123915;37771;all;N/A;median;37771;18;89160;32965;89.16;32.97
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-23;196559;62868;all;N/A;median;62868;10;100156;31075;100.16;31.08
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;mar-23;71359;21931;all;N/A;median;21931;9;92038;33209;92.04;33.21
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-23;25424;7166;all;N/A;median;7166;8;107025;37413;107.03;37.41
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;mar-23;27683;7495;all;N/A;median;7495;9;103949;35426;103.95;35.43
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;mar-23;23311;6689;all;N/A;median;6689;10;94287;44097;94.29;44.10
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;mar-23;22155;6553;all;N/A;median;6553;28;93036;20057;93.04;20.06
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;mar-23;12329;3688;all;N/A;median;3688;14;79094;29460;79.09;29.46
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Apr 2023;38904;12435;all;N/A;median;12435;17;94368;33126;94.37;33.13
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2023;720388;223376;all;N/A;median;223376;7;107944;44883;107.94;44.88
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2023;111103;34379;all;N/A;median;34379;18;90113;33161;90.11;33.16
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2023;194759;61653;all;N/A;median;61653;10;100529;31418;100.53;31.42
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Apr 2023;62960;19889;all;N/A;median;19889;10;92363;33008;92.36;33.01
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2023;22729;6604;all;N/A;median;6604;8;112467;47535;112.47;47.54
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Apr 2023;23945;7277;all;N/A;median;7277;10;110536;39813;110.54;39.81
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Apr 2023;22454;6528;all;N/A;median;6528;10;94748;48225;94.75;48.23
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Apr 2023;19203;5786;all;N/A;median;5786;28;93635;20676;93.64;20.68
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Apr 2023;10986;3273;all;N/A;median;3273;15;81407;30324;81.41;30.32
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;may-23;42262;12767;all;N/A;median;12767;18;91492;32992;91.49;32.99
All Providers Combined;Bogotá, Bogota, Colombia;;may-23;759364;235626;all;N/A;median;235626;7;110997;48124;111.00;48.12
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-23;118595;36266;all;N/A;median;36266;18;90768;33214;90.77;33.21
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-23;185194;59261;all;N/A;median;59261;10;106143;32016;106.14;32.02
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;may-23;63049;20228;all;N/A;median;20228;9;93933;33253;93.93;33.25
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-23;22357;6026;all;N/A;median;6026;8;110011;44361;110.01;44.36
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;may-23;21753;6750;all;N/A;median;6750;9;111725;41882;111.73;41.88
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;may-23;21735;6237;all;N/A;median;6237;9;99652;56045;99.65;56.05
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;may-23;19428;6012;all;N/A;median;6012;24;94297;21605;94.30;21.61
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;may-23;10218;2985;all;N/A;median;2985;14;87058;30606;87.06;30.61
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-23;35668;10950;all;N/A;median;10950;20;94504;32988;94.50;32.99
All Providers Combined;Bogotá, Bogota, Colombia;;jun-23;723584;226905;all;N/A;median;226905;7;115963;48744;115.96;48.74
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-23;115360;34113;all;N/A;median;34113;18;93843;33279;93.84;33.28
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-23;175360;55685;all;N/A;median;55685;10;111933;32415;111.93;32.42
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-23;58599;19031;all;N/A;median;19031;9;93538;33260;93.54;33.26
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-23;21979;6210;all;N/A;median;6210;7;115031;49410;115.03;49.41
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-23;21638;6647;all;N/A;median;6647;9;113000;38863;113.00;38.86
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-23;19966;5808;all;N/A;median;5808;9;102957;61291;102.96;61.29
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-23;17945;5847;all;N/A;median;5847;29;96645;19720;96.65;19.72
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-23;9360;2766;all;N/A;median;2766;14;89402;31002;89.40;31.00
